UPC,ASIN,Item Name,Cost,Manufacturer,Sales Rank,Listing Price,New Offer Count,FBA Fees,FBM Fees,Total Costs,Net Profit
705372000107,,,0,,inf,,,,,,
046798771265,,,0,,inf,,,,,,
334362000041,,,0,,inf,,,,,,
043702100548,,,0,,inf,,,,,,
792850654440,,,0,,inf,,,,,,
